ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Label,Project,ProjectFile,ProjectName,EntryDate,Comment,Link
v_jude1256_187,Judeo-Tat,jude1256,Judeo-Tat,jdt,Eurasia,42.068306,48.264749,Indo-European,Judeo_Tat_jude1256,varikin,Judeo_Tat_jude1256.txt,,,,
v_kada1242_188,Kadar,kada1242,Kadar,kej,Eurasia,11.0602,76.7285,Dravidian,Kadar_kada1242,varikin,Kadar_kada1242.txt,,,,
v_kagu1239_189,Kagulu,kagu1239,Kagulu,kki,Africa,-6.38204,37.0534,Atlantic-Congo,Kagulu_kagu1239,varikin,Kagulu_kagu1239.txt,,,,
v_kaiw1246_190,Kaiwá,kaiw1246,Kaiwá,kgk,South America,-24.589,-54.6815,Tupian,Kaiwá_kaiw1246,varikin,Kaiwá_kaiw1246.txt,,,,
v_kalk1246_191,Kalkutung,kalk1246,Kalkutung,ktg,Australia,-21.0,139.5,Pama-Nyungan,Kalkatungu_kalk1246,varikin,Kalkatungu_kalk1246.txt,,,,
v_kama1373_192,Kamayurá,kama1373,Kamayurá,kay,South America,-12.2661,-53.4651,Tupian,Kamayurá_kama1373,varikin,Kamayurá_kama1373.txt,,,,
v_kamb1297_193,Kamba (Kenya),kamb1297,Kamba (Kenya),kam,Africa,-1.60827,37.9532,Atlantic-Congo,Kamba_kamb1297,varikin,Kamba_kamb1297.txt,,,,
v_kaon1241_195,Kaonde,kaon1241,Kaonde,kqn,Africa,-12.4129,25.7646,Atlantic-Congo,Kaonde_kaon1241,varikin,Kaonde_kaon1241.txt,,,,
v_kapi1249_196,Kapingamarangi,kapi1249,Kapingamarangi,kpg,Papunesia,1.039166,154.797223,Austronesian,Kapingamarangi_kapi1249,varikin,Kapingamarangi_kapi1249.txt,,,,
v_kara1476_197,Karadjeri,kara1476,Karadjeri,gbd,Australia,-18.6771,122.334,Pama-Nyungan,Karajarri_kara1476,varikin,Karajarri_kara1476.txt,,,,
v_kari1304_199,Kariyarra,kari1304,Kariyarra,vka,Australia,-20.445,118.613,Pama-Nyungan,Kariyarra_kari1304,varikin,Kariyarra_kari1304.txt,,,,
v_kari1311_198,Karitiâna,kari1311,Karitiâna,ktn,South America,-9.37937,-64.1522,Tupian,Karitiana_kari1311,varikin,Karitiana_kari1311.txt,,,,
v_karo1304_200,Karok,karo1304,Karok,kyh,North America,41.8228,-123.315,,Karok_karo1304,varikin,Karok_karo1304.txt,,,,
v_karr1236_202,Karruwali,karr1236,Karruwali,rxw,Australia,,,Pama-Nyungan,Karuwali_karr1236,varikin,Karuwali_karr1236.txt,,,,
v_kart1247_201,Kartujarra,kart1247,Kartujarra,,Australia,,,Pama-Nyungan,Kartujarra_kart1247,varikin,Kartujarra_kart1247.txt,,,,
v_kash1277_203,Kashmiri,kash1277,Kashmiri,kas,Eurasia,34.166825,74.330455,Indo-European,Kashmiri_kash1277,varikin,Kashmiri_kash1277.txt,,,,
v_kaur1267_204,Kaurna,kaur1267,Kaurna,zku,Australia,-34.34966141,138.4800794,Pama-Nyungan,Kaurna_kaur1267,varikin,Kaurna_kaur1267.txt,,,,
v_kaya1329_205,Kayabí,kaya1329,Kayabí,kyz,South America,-11.2747,-55.5479,Tupian,Kayabí_kaya1329,varikin,Kayabí_kaya1329.txt,,,,
v_kaza1248_206,Kazakh,kaza1248,Kazakh,kaz,Eurasia,41.8729,65.7709,Turkic,Kazakh_kaza1248,varikin,Kazakh_kaza1248.txt,,,,
v_kele1257_228,Kélé,kele1257,Kélé,keb,Africa,-0.78854,10.3836,Atlantic-Congo,Kélé_kele1257,varikin,Kélé_kele1257.txt,,,,
v_kere1283_208,Kerewe,kere1283,Kerewe,ked,Africa,-2.09315,33.5326,Atlantic-Congo,Kerewe_kere1283,varikin,Kerewe_kere1283.txt,,,,
v_kett1243_209,Ket,kett1243,Ket,ket,Eurasia,63.7551,87.5466,,Ket_kett1243,varikin,Ket_kett1243.txt,,,,
v_khan1273_207,Kazym-Berezover-Suryskarer Khanty,khan1273,Kazym-Berezover-Suryskarer Khanty,kca,Eurasia,62.4308,66.1218,Uralic,Kazym_Berezover_Suryskarer_Khanty_khan1273,varikin,Kazym_Berezover_Suryskarer_Khanty_khan1273.txt,,,,
v_kiku1240_210,Kikuyu,kiku1240,Kikuyu,kik,Africa,-0.29005,36.719,Atlantic-Congo,Kikuyu_kiku1240,varikin,Kikuyu_kiku1240.txt,,,,
v_kiow1264_211,Kiowa Apache,kiow1264,Kiowa Apache,apk,North America,34.9077,-98.2461,,Kiowa_Apache_kiow1264,varikin,Kiowa_Apache_kiow1264.txt,,,,
v_koda1255_212,Kodava,koda1255,Kodava,kfa,Eurasia,12.2443,75.9161,Dravidian,Kodava_koda1255,varikin,Kodava_koda1255.txt,,,,
v_kodi1247_213,Kodi-Gaura,kodi1247,Kodi-Gaura,kod,Papunesia,-9.6373,119.114,Austronesian,Kodi_kodi1247,varikin,Kodi_kodi1247.txt,,,,
v_komc1235_214,Kom (Cameroon),komc1235,Kom (Cameroon),bkm,Africa,6.2596,10.3348,Atlantic-Congo,Kom_komc1235,varikin,Kom_komc1235.txt,,,,
v_komi1268_215,Komi-Zyrian,komi1268,Komi-Zyrian,kpv,Eurasia,64.0527,54.946,Uralic,Komi_Zyrian_komi1268,varikin,Komi_Zyrian_komi1268.txt,,,,
v_komo1260_216,Komo (Democratic Republic of Congo),komo1260,Komo (Democratic Republic of Congo),kmw,Africa,-0.76333,26.7144,Atlantic-Congo,Komo_DRC__komo1260,varikin,Komo_DRC__komo1260.txt,,,,
v_kota1274_217,Kota (Gabon),kota1274,Kota (Gabon),koq,Africa,1.016,13.97,Atlantic-Congo,Kota_kota1274,varikin,Kota_kota1274.txt,,,,
v_koya1251_218,Koya,koya1251,Koya,kff,Eurasia,17.6772,81.2096,Dravidian,Koya_koya1251,varikin,Koya_koya1251.txt,,,,
v_kuii1252_219,Kui (India),kuii1252,Kui (India),kxu,Eurasia,19.2043,83.5859,Dravidian,Kui_kuii1252,varikin,Kui_kuii1252.txt,,,,
v_kuka1246_220,Kukatja,kuka1246,Kukatja,kux,Australia,-20.3321,127.666,Pama-Nyungan,Kukatja_kuka1246,varikin,Kukatja_kuka1246.txt,,,,
v_kuku1273_221,Kuku-Yalanji,kuku1273,Kuku-Yalanji,gvn,Australia,-16.0036,145.188,Pama-Nyungan,KukuYalanji_kuku1273,varikin,KukuYalanji_kuku1273.txt,,,,
v_kumb1268_152,Kumbainggar,kumb1268,Kumbainggar,kgs,Australia,-29.8189,152.913,Pama-Nyungan,Gumbaynggir_kumb1268,varikin,Gumbaynggir_kumb1268.txt,,,,
v_kumy1244_222,Kumyk,kumy1244,Kumyk,kum,Eurasia,43.0,47.0,Turkic,Kumyk_kumy1244,varikin,Kumyk_kumy1244.txt,,,,
v_kunz1243_29,Kunzakh,kunz1243,Kunzakh,,Eurasia,,,Nakh-Daghestanian,Avaz_Khunzakh__kunz1243,varikin,Avaz_Khunzakh__kunz1243.txt,,,,
v_kunz1244_223,Kunza,kunz1244,Kunza,kuz,South America,-23.0,-69.0,,Kunza_kunz1244,varikin,Kunza_kunz1244.txt,,,,
v_kuru1302_224,Kurukh,kuru1302,Kurukh,kru,Eurasia,24.4644,86.4657,Dravidian,Kurukh_kuru1302,varikin,Kurukh_kuru1302.txt,,,,
v_kuvi1243_225,Kuvi,kuvi1243,Kuvi,kxv,Eurasia,18.8832,83.7552,Dravidian,Kuvi_kuvi1243,varikin,Kuvi_kuvi1243.txt,,,,
v_kwas1243_226,Kwasio,kwas1243,Kwasio,nmg,Africa,2.39354,10.0812,Atlantic-Congo,Kwasio_kwas1243,varikin,Kwasio_kwas1243.txt,,,,
v_kwer1261_227,Kwere,kwer1261,Kwere,cwe,Africa,-6.50666,38.4449,Atlantic-Congo,Kwere_kwer1261,varikin,Kwere_kwer1261.txt,,,,
v_lahn1241_229,Lahnda,lahn1241,Lahnda,,,,,Indo-European,Lahnda_lahn1241,varikin,Lahnda_lahn1241.txt,,,,
v_lake1258_230,Lake Miwok,lake1258,Lake Miwok,lmw,North America,39.0021,-122.621,,Lake_Miwok_lake1258,varikin,Lake_Miwok_lake1258.txt,,,,
v_lala1264_231,Lala-Bisa,lala1264,Lala-Bisa,leb,Africa,-12.945,30.2297,Atlantic-Congo,Lala_Bisa_lala1264,varikin,Lala_Bisa_lala1264.txt,,,,
v_lamb1271_232,Lamba,lamb1271,Lamba,lam,Africa,-12.3366,27.9026,Atlantic-Congo,Lamba_lamb1271,varikin,Lamba_lamb1271.txt,,,,
v_lang1320_233,Langi,lang1320,Langi,lag,Africa,-4.71413,35.9517,Atlantic-Congo,Langi_lang1320,varikin,Langi_lang1320.txt,,,,
v_lati1261_234,Latin,lati1261,Latin,lat,Eurasia,41.9026,12.4502,Indo-European,Latin_lati1261,varikin,Latin_lati1261.txt,,,,
v_latv1249_235,Latvian,latv1249,Latvian,lav,Eurasia,56.826108,24.309118,Indo-European,Latvian_latv1249,varikin,Latvian_latv1249.txt,,,,
v_laua1243_236,Lauan,laua1243,Lauan,llx,Papunesia,-18.2131,-178.785,Austronesian,Lau_Fijian_laua1243,varikin,Lau_Fijian_laua1243.txt,,,,
v_leng1262_237,Lengua,leng1262,Lengua,leg,South America,-22.6559,-58.9053,,Lengua_leng1262,varikin,Lengua_leng1262.txt,,,,
v_ling1263_238,Lingala,ling1263,Lingala,lin,Africa,1.40324,19.7829,Atlantic-Congo,Lingala_ling1263,varikin,Lingala_ling1263.txt,,,,
v_lipa1241_239,Lipan Apache,lipa1241,Lipan Apache,apl,North America,33.2748,-105.819,,Lipan_Apache_lipa1241,varikin,Lipan_Apache_lipa1241.txt,,,,
v_lith1251_240,Lithuanian,lith1251,Lithuanian,lit,Eurasia,55.1429,23.9601,Indo-European,Lithuanian_lith1251,varikin,Lithuanian_lith1251.txt,,,,
v_lozi1239_241,Lozi,lozi1239,Lozi,loz,Africa,-17.7052,24.7398,Atlantic-Congo,Lozi_lozi1239,varikin,Lozi_lozi1239.txt,,,,
v_luba1249_243,Luba-Lulua,luba1249,Luba-Lulua,lua,Africa,-5.72717,22.4422,Atlantic-Congo,Luba_Lulua_luba1249,varikin,Luba_Lulua_luba1249.txt,,,,
v_luba1250_242,Luba-Katanga,luba1250,Luba-Katanga,lub,Africa,-8.2816,25.8918,Atlantic-Congo,Luba_Katanga_luba1250,varikin,Luba_Katanga_luba1250.txt,,,,
v_lubu1243_244,Lubuagan Kalinga,lubu1243,Lubuagan Kalinga,knb,Papunesia,17.3879,121.0365,Austronesian,Lubuagan_Kalinga_lubu1243,varikin,Lubuagan_Kalinga_lubu1243.txt,,,,
v_lugu1238_245,Luguru,lugu1238,Luguru,ruf,Africa,-6.86828,37.5557,Atlantic-Congo,Luguru_lugu1238,varikin,Luguru_lugu1238.txt,,,,
v_luis1253_246,Luiseno,luis1253,Luiseno,lui,North America,33.3184,-116.939,Uto-Aztecan,Luiseńo_luis1253,varikin,Luiseńo_luis1253.txt,,,,
v_lund1266_247,Lunda,lund1266,Lunda,lun,Africa,-11.1793,23.8662,Atlantic-Congo,Lunda_lund1266,varikin,Lunda_lund1266.txt,,,,
v_luva1239_248,Luvale,luva1239,Luvale,lue,Africa,-13.5382,22.2924,Atlantic-Congo,Luvale_luva1239,varikin,Luvale_luva1239.txt,,,,
v_luxe1241_249,Moselle Franconian,luxe1241,Moselle Franconian,ltz,Eurasia,49.6839,6.14931,Indo-European,Luxembourgish_luxe1241,varikin,Luxembourgish_luxe1241.txt,,,,
v_maca1260_250,Maca,maca1260,Maca,mca,South America,-25.0119,-57.3694,,Maca_maca1260,varikin,Maca_maca1260.txt,,,,
v_mace1250_251,Macedonian,mace1250,Macedonian,mkd,Eurasia,41.5957,21.7932,Indo-European,Macedonian_mace1250,varikin,Macedonian_mace1250.txt,,,,
v_macu1259_252,Macushi,macu1259,Macushi,mbc,South America,4.31861,-60.2209,Cariban,Macushi_macu1259,varikin,Macushi_macu1259.txt,,,,
v_maha1287_254,Mahasu Pahari,maha1287,Mahasu Pahari,bfz,Eurasia,31.0088,77.5317,Indo-European,Mahasu_Pahari_maha1287,varikin,Mahasu_Pahari_maha1287.txt,,,,
v_mait1250_255,Maithili,mait1250,Maithili,mai,Eurasia,26.3817,86.2211,Indo-European,Maithili_mait1250,varikin,Maithili_mait1250.txt,,,,
v_mako1251_256,Makonde,mako1251,Makonde,kde,Africa,-10.9906,39.5133,Atlantic-Congo,Makonde_mako1251,varikin,Makonde_mako1251.txt,,,,
v_mala1464_258,Malayalam,mala1464,Malayalam,mal,Eurasia,9.59208,76.7651,Dravidian,Malayalam_mala1464,varikin,Malayalam_mala1464.txt,,,,
v_mala1468_257,Malapandaram,mala1468,Malapandaram,mjp,Eurasia,8.59225,77.272,Dravidian,Malapandaram_mala1468,varikin,Malapandaram_mala1468.txt,,,,
v_mala1479_93,Colloquial Malay,mala1479,Colloquial Malay,zlm,Eurasia,1.85856,103.0,Austronesian,Colloquial_Malay_mala1479,varikin,Colloquial_Malay_mala1479.txt,,,,
v_malg1242_259,Malgana,malg1242,Malgana,vml,Australia,-26.211,114.245,Pama-Nyungan,Malgana_malg1242,varikin,Malgana_malg1242.txt,,,,
v_mang1401_260,Mangareva,mang1401,Mangareva,mrv,Papunesia,-23.1095,-134.97,Austronesian,Mangarevans_mang1401,varikin,Mangarevans_mang1401.txt,,,,
v_mans1258_261,Northern Mansi,mans1258,Northern Mansi,mns,Eurasia,64.4118,61.344,Uralic,Mansi_mans1258,varikin,Mansi_mans1258.txt,,,,
v_maor1246_293,Maori,maor1246,Maori,mri,Papunesia,-38.2881,176.541,Austronesian,Māori_maor1246,varikin,Māori_maor1246.txt,,,,
v_mapu1245_262,Mapudungun,mapu1245,Mapudungun,arn,South America,-38.7392,-71.277,,Mapudungun_mapu1245,varikin,Mapudungun_mapu1245.txt,,,,
v_maqu1238_106,Maquiritari,maqu1238,Maquiritari,mch,South America,4.70705,-64.3877,Cariban,De_kwana_Maquiritari__maqu1238,varikin,De_kwana_Maquiritari__maqu1238.txt,,,,
v_mara1378_263,Marathi,mara1378,Marathi,mar,Eurasia,17.9344,76.6665,Indo-European,Marathi_mara1378,varikin,Marathi_mara1378.txt,,,,
v_marg1253_264,Margany,marg1253,Margany,zmc,Australia,-26.789,144.892,Pama-Nyungan,Margany_marg1253,varikin,Margany_marg1253.txt,,,,
v_mart1256_266,Martu Wangka,mart1256,Martu Wangka,mpj,Australia,-24.3194,121.954,Pama-Nyungan,MartuWangka_mart1256,varikin,MartuWangka_mart1256.txt,,,,
v_marw1260_267,Marwari (India),marw1260,Marwari (India),rwr,Eurasia,27.002,75.0656,Indo-European,Marwari_India__marw1260,varikin,Marwari_India__marw1260.txt,,,,
v_masa1299_268,Masaaba,masa1299,Masaaba,myx,Africa,1.05906,34.2829,Atlantic-Congo,Masaaba_masa1299,varikin,Masaaba_masa1299.txt,,,,
v_mash1270_269,Mashco Piro,mash1270,Mashco Piro,cuj,South America,-11.4745,-70.7953,Arawakan,Mashco_Piro_mash1270,varikin,Mashco_Piro_mash1270.txt,,,,
v_matt1238_270,Mattole,matt1238,Mattole,mvb,North America,40.4321,-122.863,,Mattole_matt1238,varikin,Mattole_matt1238.txt,,,,
v_mbal1257_271,Mbala,mbal1257,Mbala,mdp,Africa,-5.11888,18.041,Atlantic-Congo,Mbala_mbal1257,varikin,Mbala_mbal1257.txt,,,,
v_mber1257_272,Mbere,mber1257,Mbere,mdt,Africa,-0.477445,14.2877,Atlantic-Congo,Mbere_mber1257,varikin,Mbere_mber1257.txt,,,,
v_meke1243_274,Mekeo,meke1243,Mekeo,mek,Papunesia,-8.23853,146.586,Austronesian,Mekeo_meke1243,varikin,Mekeo_meke1243.txt,,,,
v_meru1245_275,Meru,meru1245,Meru,mer,Africa,0.26484,37.7396,Atlantic-Congo,Meru_meru1245,varikin,Meru_meru1245.txt,,,,
v_mesc1238_85,Mescalero-Chiricahua Apache,mesc1238,Mescalero-Chiricahua Apache,apm,North America,33.1291,-105.566,,Chiricahua_mesc1238,varikin,Chiricahua_mesc1238.txt,,,,
v_meta1238_276,Meta',meta1238,Meta',mgo,Africa,5.88942,9.87416,Atlantic-Congo,Meta_meta1238,varikin,Meta_meta1238.txt,,,,
v_midd1317_277,Middle English,midd1317,Middle English,enm,Eurasia,,,Indo-European,Middle_English_midd1317,varikin,Middle_English_midd1317.txt,,,,
v_midd1343_278,Middle High German,midd1343,Middle High German,gmh,Eurasia,,,Indo-European,Middle_High_German_midd1343,varikin,Middle_High_German_midd1343.txt,,,,
v_mido1240_279,Midob,mido1240,Midob,mei,Africa,14.789,27.2236,,Midob_mido1240,varikin,Midob_mido1240.txt,,,,
v_moco1246_280,Mocoví,moco1246,Mocoví,moc,South America,-28.097,-60.4145,,Mocoví_moco1246,varikin,Mocoví_moco1246.txt,,,,
v_mode1248_281,Modern Greek,mode1248,Modern Greek,ell,Eurasia,42.3224,24.8699,Indo-European,Modern_Greek_mode1248,varikin,Modern_Greek_mode1248.txt,,,,
v_mokp1239_283,Mokpwe,mokp1239,Mokpwe,bri,Africa,4.24178,9.23887,Atlantic-Congo,Mokpwe_mokp1239,varikin,Mokpwe_mokp1239.txt,,,,
v_mong1338_284,Mongo,mong1338,Mongo,lol,Africa,-1.54228,20.4259,Atlantic-Congo,Mongo_mong1338,varikin,Mongo_mong1338.txt,,,,
v_mono1275_285,Mono (USA),mono1275,Mono (USA),mnr,North America,37.1935,-119.347,Uto-Aztecan,Mono_mono1275,varikin,Mono_mono1275.txt,,,,
v_mose1249_286,Mosetén-Chimané,mose1249,Mosetén-Chimané,cas,South America,-14.64448,-67.83756,,Mosetén_Chimané_mose1249,varikin,Mosetén_Chimané_mose1249.txt,,,,
v_mpuo1241_273,Mbuun,mpuo1241,Mbuun,zmp,Africa,-5.21134,19.4269,Atlantic-Congo,Mbuun_mpuo1241,varikin,Mbuun_mpuo1241.txt,,,,
v_mudb1240_287,Mudburra,mudb1240,Mudburra,mwd,Australia,-16.7694,132.329,Pama-Nyungan,Mudburra_mudb1240,varikin,Mudburra_mudb1240.txt,,,,
v_mund1330_289,Mundurukú,mund1330,Mundurukú,myu,South America,-8.41095,-57.691,Tupian,Mundurukú_mund1330,varikin,Mundurukú_mund1330.txt,,,,
v_mung1266_290,Mungaka,mung1266,Mungaka,mhk,Africa,5.89752,10.0294,Atlantic-Congo,Mungaka_mung1266,varikin,Mungaka_mung1266.txt,,,,
v_muru1266_291,Muruwari,muru1266,Muruwari,zmu,Australia,-28.9618,146.546,Pama-Nyungan,Muruwari_muru1266,varikin,Muruwari_muru1266.txt,,,,
v_myen1241_292,Myene,myen1241,Myene,mye,Africa,-1.48741,9.50247,Atlantic-Congo,Myene_myen1241,varikin,Myene_myen1241.txt,,,,
v_narr1259_303,Narrinyeri,narr1259,Narrinyeri,nay,Australia,-36.2301,140.158,Pama-Nyungan,Ngarrindjeri_narr1259,varikin,Ngarrindjeri_narr1259.txt,,,,
v_nava1243_294,Navajo,nava1243,Navajo,nav,North America,36.2106,-110.082,,Navajo_nava1243,varikin,Navajo_nava1243.txt,,,,
v_ndum1239_295,Ndumu,ndum1239,Ndumu,nmd,Africa,-1.67033,13.7279,Atlantic-Congo,Ndumu_ndum1239,varikin,Ndumu_ndum1239.txt,,,,
v_nege1244_296,Negerhollands,nege1244,Negerhollands,dcr,North America,18.3416,-64.8922,Indo-European,Negerhollands_nege1244,varikin,Negerhollands_nege1244.txt,,,,
v_nene1249_468,Tundra Nenets,nene1249,Tundra Nenets,yrk,Eurasia,66.1775,71.0234,Uralic,Tundra_Nenets_nene1249,varikin,Tundra_Nenets_nene1249.txt,,,,
v_nepa1254_297,Nepali,nepa1254,Nepali,npi,Eurasia,28.0,85.0,Indo-European,Nepali_nepa1254,varikin,Nepali_nepa1254.txt,,,,
v_ngaa1240_298,Ngaanyatjarra,ngaa1240,Ngaanyatjarra,ntj,Australia,-25.7514,127.602,Pama-Nyungan,Ngaanyatjarra_ngaa1240,varikin,Ngaanyatjarra_ngaa1240.txt,,,,
v_ngad1258_299,Ngadjunmaya,ngad1258,Ngadjunmaya,nju,Australia,-32.02447,124.46601,Pama-Nyungan,Ngadjumaya_ngad1258,varikin,Ngadjumaya_ngad1258.txt,,,,
v_ngam1265_526,Ngamini-Yarluyandi-Karangura,ngam1265,Ngamini-Yarluyandi-Karangura,nmv,Australia,-27.1797,138.701,Pama-Nyungan,Yarluyandi_ngam1265,varikin,Yarluyandi_ngam1265.txt,,,,
v_ngar1235_300,Ngarinman,ngar1235,Ngarinman,nbj,Australia,-15.4661,130.651,Pama-Nyungan,Ngarinyman_ngar1235,varikin,Ngarinyman_ngar1235.txt,,,,
v_ngar1286_301,Ngarla on the Ashburton river south of the Hamersley range,ngar1286,Ngarla on the Ashburton river south of the Hamersley range,nlr,Australia,,,,Ngarla_ngar1286,varikin,Ngarla_ngar1286.txt,,,,
v_ngar1287_302,Ngarluma,ngar1287,Ngarluma,nrl,Australia,-20.9235,117.203,Pama-Nyungan,Ngarluma_ngar1287,varikin,Ngarluma_ngar1287.txt,,,,
v_ngon1269_306,Ngoni,ngon1269,Ngoni,ngo,Africa,-11.7794,37.4118,Atlantic-Congo,Ngoni_ngon1269,varikin,Ngoni_ngon1269.txt,,,,
v_ngul1246_307,Ngulu,ngul1246,Ngulu,ngp,Africa,-5.79734,37.6823,Atlantic-Congo,Ngulu_ngul1246,varikin,Ngulu_ngul1246.txt,,,,
v_nhan1238_308,Nhanda,nhan1238,Nhanda,nha,Australia,-27.42523643,114.2680442,Pama-Nyungan,Nhanta_nhan1238,varikin,Nhanta_nhan1238.txt,,,,
v_nina1238_309,Ninam,nina1238,Ninam,shb,South America,4.03894,-62.7801,,Ninam_nina1238,varikin,Ninam_nina1238.txt,,,,
v_niue1239_310,Niuean,niue1239,Niuean,niu,Papunesia,-19.06,-169.86,Austronesian,Niueans_niue1239,varikin,Niueans_niue1239.txt,,,,
v_niva1238_311,Nivaclé,niva1238,Nivaclé,cag,South America,-22.8557,-61.7606,,Nivacle_niva1238,varikin,Nivacle_niva1238.txt,,,,
v_njeb1242_312,Njebi,njeb1242,Njebi,nzb,Africa,-2.18115,12.7063,Atlantic-Congo,Njebi_njeb1242,varikin,Njebi_njeb1242.txt,,,,
v_noga1249_313,Nogai,noga1249,Nogai,nog,Eurasia,43.5917,46.6618,Turkic,Nogai_noga1249,varikin,Nogai_noga1249.txt,,,,
v_nort1551_316,North Northern Paiute,nort1551,North Northern Paiute,,North America,,,Uto-Aztecan,North_Northern_Paiute_nort1551,varikin,North_Northern_Paiute_nort1551.txt,,,,
v_nort2641_321,Northern Kurdish,nort2641,Northern Kurdish,kmr,Eurasia,37.0,43.0,Indo-European,Northern_Kurdish_nort2641,varikin,Northern_Kurdish_nort2641.txt,,,,
v_nort2671_323,North Saami,nort2671,North Saami,sme,Eurasia,68.725,22.1113,Uralic,Northern_Sami_nort2671,varikin,Northern_Sami_nort2671.txt,,,,
v_nort2697_314,North Azerbaijani,nort2697,North Azerbaijani,azj,Eurasia,40.9777,46.4737,Turkic,North_Azerbaijani_nort2697,varikin,North_Azerbaijani_nort2697.txt,,,,
v_nort2702_319,Northern Gondi,nort2702,Northern Gondi,gno,Eurasia,18.1632,81.3842,Dravidian,Northern_Gondi_nort2702,varikin,Northern_Gondi_nort2702.txt,,,,
v_nort2845_315,North Marquesan,nort2845,North Marquesan,mrq,Papunesia,-8.89412,-140.108,Austronesian,North_Marquesan_nort2845,varikin,North_Marquesan_nort2845.txt,,,,
v_nort2877_194,Northern Kankanay,nort2877,Northern Kankanay,xnn,Papunesia,17.1057,120.786,Austronesian,Kankanay_nort2877,varikin,Kankanay_nort2877.txt,,,,
v_nort2938_320,Northern Haida,nort2938,Northern Haida,hdn,North America,54.004532,-132.079257,,Northern_Haida_nort2938,varikin,Northern_Haida_nort2938.txt,,,,
v_nort2942_122,North Slavey,nort2942,North Slavey,scs,North America,63.2671,-123.641,,Délįne_nort2942,varikin,Délįne_nort2942.txt,,,,
v_nort2951_325,Northwest Maidu,nort2951,Northwest Maidu,mjd,North America,39.6721,-121.368,,Northwestern_Maidu_nort2951,varikin,Northwestern_Maidu_nort2951.txt,,,,
v_nort2952_317,Northeast Maidu,nort2952,Northeast Maidu,nmu,North America,40.4102,-120.645,,Northeastern_Maidu_nort2952,varikin,Northeastern_Maidu_nort2952.txt,,,,
v_nort2959_324,Northern Tepehuan,nort2959,Northern Tepehuan,ntp,North America,26.4348,-107.379,Uto-Aztecan,Northern_Tepehuan_nort2959,varikin,Northern_Tepehuan_nort2959.txt,,,,
v_nort2966_322,Northern Pomo,nort2966,Northern Pomo,pej,North America,39.1084,-123.209,,Northern_Pomo_nort2966,varikin,Northern_Pomo_nort2966.txt,,,,
v_nort2972_318,Northern Emberá,nort2972,Northern Emberá,emp,South America,7.12761,-77.574,,Northern_Embera_nort2972,varikin,Northern_Embera_nort2972.txt,,,,
v_norw1259_326,Norwegian Bokmål,norw1259,Norwegian Bokmål,nob,Eurasia,61.112,8.886,Indo-European,Norwegian_Bokmål_norw1259,varikin,Norwegian_Bokmål_norw1259.txt,,,,
v_nucl1235_124,Eastern Armenian,nucl1235,Eastern Armenian,hye,Eurasia,40.0,45.0,Indo-European,Eastern_Armenian_east2283,varikin,Eastern_Armenian_east2283.txt,,,,
v_nucl1235_19,Eastern Armenian,nucl1235,Eastern Armenian,hye,Eurasia,40.0,45.0,Indo-European,Armenian_nucl1235,varikin,Armenian_nucl1235.txt,,,,
v_nucl1310_69,Burmese,nucl1310,Burmese,mya,Eurasia,20.7926,93.9665,Sino-Tibetan,Burmese_nucl1310,varikin,Burmese_nucl1310.txt,,,,
v_nucl1417_174,Igbo,nucl1417,Igbo,ibo,Africa,4.62705,7.23441,Atlantic-Congo,Igbo_nucl1417,varikin,Igbo_nucl1417.txt,,,,
v_nucl1479_173,Nuclear Woleaian,nucl1479,Nuclear Woleaian,,Papunesia,,,Austronesian,Ifaluk_Nuclear_Woleaian__nucl1479,varikin,Ifaluk_Nuclear_Woleaian__nucl1479.txt,,,,
v_nucl1643_184,Japanese,nucl1643,Japanese,jpn,Eurasia,35.0,135.0,,Japanese_nucl1643,varikin,Japanese_nucl1643.txt,,,,
v_nucl1649_420,Southern-Coastal Tsimshian,nucl1649,Southern-Coastal Tsimshian,tsi,North America,52.59103,-128.544545,,Southern_Coastal_Tsimshian_nucl1649,varikin,Southern_Coastal_Tsimshian_nucl1649.txt,,,,
v_nuuc1236_328,Nuu-chah-nulth,nuuc1236,Nuu-chah-nulth,nuk,North America,49.67,-126.67,,Nuu_Chah_Nulth_nuuc1236,varikin,Nuu_Chah_Nulth_nuuc1236.txt,,,,
v_nyak1260_329,Nyakyusa-Ngonde,nyak1260,Nyakyusa-Ngonde,nyy,Africa,-9.71018,33.7763,Atlantic-Congo,Nyakyusa_nyak1260,varikin,Nyakyusa_nyak1260.txt,,,,
v_nyam1271_330,Nyamal,nyam1271,Nyamal,nly,Australia,-21.6092,119.693,Pama-Nyungan,Nyamal_nyam1271,varikin,Nyamal_nyam1271.txt,,,,
v_nyan1301_331,Nyangumarta,nyan1301,Nyangumarta,nna,Australia,-20.6271,121.391,Pama-Nyungan,Nyangumarta_nyan1301,varikin,Nyangumarta_nyan1301.txt,,,,
v_nyor1246_332,Nyoro,nyor1246,Nyoro,nyo,Africa,0.95294,31.3493,Atlantic-Congo,Nyoro_nyor1246,varikin,Nyoro_nyor1246.txt,,,,
v_oduu1239_333,O'du,oduu1239,O'du,tyh,Eurasia,19.3497,104.106,Austroasiatic,O_du_oduu1239,varikin,O_du_oduu1239.txt,,,,
